False Positive Rate,True Positive Rate,Threshold
0.0,0.0,inf
0.0,0.0033333333333333335,0.9904096126556396
0.0,0.37333333333333335,0.9886166453361511
0.0033444816053511705,0.37333333333333335,0.9885979890823364
0.0033444816053511705,0.5333333333333333,0.987205982208252
0.006688963210702341,0.5333333333333333,0.9871373176574707
0.006688963210702341,0.73,0.9818852543830872
0.010033444816053512,0.73,0.9818091988563538
0.010033444816053512,0.76,0.9781730771064758
0.013377926421404682,0.76,0.9781243801116943
0.013377926421404682,0.7933333333333333,0.9766623973846436
0.016722408026755852,0.7933333333333333,0.9766492247581482
0.016722408026755852,0.8333333333333334,0.9704965353012085
0.020066889632107024,0.8333333333333334,0.9684874415397644
0.020066889632107024,0.9733333333333334,0.3847344219684601
0.023411371237458192,0.9733333333333334,0.2539311945438385
0.023411371237458192,0.98,0.20713895559310913
0.033444816053511704,0.98,0.11856497079133987
0.033444816053511704,0.9833333333333333,0.11100217700004578
0.04013377926421405,0.9833333333333333,0.038130465894937515
0.04013377926421405,0.99,0.025143589824438095
0.046822742474916385,0.99,0.022122520953416824
0.046822742474916385,0.9933333333333333,0.020270824432373047
0.06688963210702341,0.9933333333333333,0.01137122604995966
0.06688963210702341,0.9966666666666667,0.011092097498476505
0.12040133779264214,0.9966666666666667,0.007804457098245621
0.12040133779264214,1.0,0.007680549751967192
1.0,1.0,0.00446635065600276
